project_name,chain,date_of_attack,amount_lost,attack_type,project_type,contract_hash,sentiment_text
Chain Swap,,07/11/2021,4400000,Smart Contract Exploit,Yield Aggregator,,
Dao Maker,,09/03/2021,4000000,Smart Contract Exploit,Funding,,
Jay Pegs Auto Mart,,09/17/2021,3100000,Rug Pull,NFT Project,,
Pancake Bunny,,07/16/2021,2400000,,Yield Farming,,
Audodo,,03/09/2021,3800000,Smart Contract Exploit,DEX,,
Akropolis,,11/12/2020,2000000,Reentrancy,Yield Aggregator,,
Bent Finance,,12/21/2021,1750000,Smart Contract Exploit,Yield Farming,,
8ight Finance,,12/08/2021,1750000,Private Key Compromise,DAO,,
Levyathan Finance,,07/30/2021,1500000,Private Key Compromise,Index,,
BT Finance,,02/09/2021,1300000,Smart Contract Exploit,Yield Aggregator,,
AutoShark Finance,,05/24/2021,74500000,Flash Loan Attack,AMM,,
Merlin Lab,,05/26/2021,68000000,Smart Contract Exploit,Yield Aggregator,,
Merlin Lab,,05/26/2021,55000000,Smart Contract Exploit,Yield Aggregator,,
Merlin Lab,,06/29/2021,33000000,Smart Contract Exploit,Yield Aggregator,,
Saddle Finance,,01/20/2021,275735,Rug Pull,AMM,,
Safe Dollar,,06/28/2021,248000,Smart Contract Exploit,Stablecoins,,
Pizza DeFi,,12/05/2021,5000000,Infinite Approval,Other,,
Pancake Bunny,,10/20/2021,2000000,Flash Loan Attack,Yield Farming,,
Compound Finance,,09/30/2021,100000,Smart Contract Bug,Lending and Borrowing,,
Vee Finance,,09/21/2021,35000000,Smart Contract Exploit,Lending and Borrowing,,
pNetwork,,09/20/2021,12000000,Smart Contract Exploit,Network,,
SushiSwap,,09/16/2021,3000000,Smart Contract Exploit,Lending and Borrowing,,
Zabu Finance,,09/12/2021,3200000,Smart Contract Exploit,Yield Farming,,
Dao Maker,,08/12/2021,7000000,Smart Contract Exploit,Funding,,
Poly Network,,08/10/2021,611000000,Smart Contract Exploit,Crosschain Aggregator,,
ThorChain,,06/28/2021,139000,Smart Contract Exploit,Crosschain Aggregator,,
Chain Swap,,07/10/2021,4400000,Smart Contract Exploit,Bridge,,
Chain Swap,,07/02/2021,800000,Smart Contract Exploit,Bridge,,
Impossible Finance,,06/21/2021,500000,Flash Loan Attack,Funding,,
xToken,,05/12/2021,24500000,Flash Loan Attack,Asset Management,,
Force DAO,,04/04/2021,376000,Smart Contract Exploit,DAO,,
TurtleDex,,03/18/2021,2400000,Rug Pull,DEX,,
Iron Finance,,03/16/2021,170000,Rug Pull,Lending and Borrowing,,
Cover Protocol,,12/28/2020,5000000,Smart Contract Exploit,Insurance,,
Origin Protocol,,11/17/2020,7000000,Reentrancy,Stablecoins,,
Harvest Finance,,02/17/2022,33800000,Flash Loan Attack,Yield Farming,,
Leo Finance,,10/11/2020,42000,Smart Contract Exploit,Network,,
bZx,,09/13/2020,8000000,Flash Loan Attack,Lending and Borrowing,,
Yearn Finance,,09/07/2020,250000,Flash Loan Attack,Yield Aggregator,,
Balancer,,06/29/2020,500000,Flash Loan Attack,AMM,,
dForce,,04/19/2020,24900000,Reentrancy,Lending and Borrowing,,
bZx,,02/15/2020,900000,Oracle Manipulation,Lending and Borrowing,,
Fulcrum,,01/11/2020,2500000,Smart Contract Exploit,Trading,,
Bancor,,07/09/2018,13500000,Private Key Compromise,Trading,,
Opyn,,08/04/2020,371260,Smart Contract Exploit,Trading,,
MakerDAO,,03/12/2020,8320000,Smart Contract Exploit,Lending and Borrowing,,
Uniswap,,04/18/2020,500000,Reentrancy,DEX,,
Yearn Finance,,02/04/2021,11000000,Flash Loan Attack,Yield Aggregator,,
Synlev,,03/12/2021,2000000,Rug Pull,Trading,,
DefiSaver,,07/01/2021,1200000,Whitehat,Asset Management,,
Compounder Finance,,12/01/2020,12500000,Rug Pull,Yield Aggregator,,
Percent Finance,,11/04/2020,1000000,Smart Contract Bug,Lending and Borrowing,,
SushiSwap,,09/05/2020,13808454,Rug Pull,Lending and Borrowing,,
Cheese Bank,,11/06/2020,3300000,Flash Loan Attack,Funding,,
The DAO,,12/06/2016,50000000,Smart Contract Exploit,DAO,,
DefiSaver,,08/10/2020,310000,Smart Contract Exploit,Asset Management,,
SpankChain,,09/10/2018,37950,Reentrancy,Network,,
Axion,,11/02/2020,600000,Mint Exploit,Asset Management,,
YAM Finance,,08/13/2020,750000,Rebase Error,Yield Farming,,
bZx,,09/13/2020,8000000,Smart Contract Exploit,Lending and Borrowing,,
inSure,,06/14/2021,25000000,Smart Contract Exploit,Insurance,,
bZx,,02/15/2020,355880,Flash Loan Attack,Lending and Borrowing,,
Origin Dollar,,11/16/2020,7700000,Flash Loan Attack,Stablecoins,,
88mph,,11/17/2020,100000,Mint Exploit,Lending and Borrowing,,
bZx,,02/18/2020,633000,Flash Loan Attack,Lending and Borrowing,,
True Seigniorage Dollar,,03/18/2021,16600,Mint Exploit,Stablecoins,,
Bancor,,06/18/2020,135229,Other,Trading,,
Opyn,,04/19/2020,24500000,Reentrancy,Trading,,
Pancake Bunny,,05/19/2021,45000000,Flash Loan Attack,Yield Farming,,
Hegic,,04/23/2020,48000,Smart Contract Bug,Trading,,
Deriswap,,11/23/2020,53000,Rug Pull,Lending and Borrowing,,
Synthetix,,06/25/2019,37000000,Other,Trading,,
Julswap,,05/27/2021,7200000,Flash Loan Attack,DEX,,
null,,06/28/2020,449740,Flash Loan Attack,,,
SushiSwap,,01/29/2021,108000,Smart Contract Exploit,Lending and Borrowing,,
Vader Protocol,,06/30/2020,900000,Smart Contract Exploit,Lending and Borrowing,,
SushiSwap,,11/30/2020,15000,Smart Contract Exploit,Lending and Borrowing,,
Force DAO,,04/06/2021,367000,Smart Contract Exploit,DAO,,
Growth DeFi,,02/08/2021,1400000,Smart Contract Exploit,Yield Aggregator,,
Mocha Set Dollar,,01/01/2021,6679,Rug Pull,Funding,,
Charge DeFi,,01/01/2021,,Rug Pull,Trading,,
Multiple Finance,,02/01/2021,240000,Rug Pull,Trading,,
Vaultz,,02/02/2021,7625,Rug Pull,Trading,,
Penny Protocol,,04/01/2021,1884,Rug Pull,Trading,,
Xdef Finance,,05/01/2021,561000,Rug Pull,Funding,,
Shopin,,06/01/2018,10000000,ICO Scam,Trading,,
Kore,,11/01/2020,346488,Rug Pull,Yield Farming,,
Kper Network,,11/01/2020,550000,Rug Pull,Network,,
PlexCoin,,12/01/2017,2000000,ICO Scam,Trading,,
AriseBank,,02/02/2018,4200000,ICO Scam,Trading,,
DeFlast Finance,,02/02/2021,300000,Whitehat,Trading,,
OracleSwapToken,,02/02/2021,127327,Rug Pull,DEX,,
Hedget,,03/02/2021,,Rug Pull,Trading,,
Centra,,04/02/2018,25000000,ICO Scam,Trading,,
YFDash Finance,,12/02/2020,65611,Rug Pull,Network,,
Chad Token,,08/03/2021,,Rug Pull,Yield Farming,,
Yearn Finance,,09/03/2020,250000,Rebase Error,Yield Aggregator,,
Rise Protocol,,11/03/2021,543452,Rug Pull,Trading,,
UniCats,,10/04/2020,230000,Rug Pull,Yield Farming,,
Matcha,,10/04/2021,250000,Unable to Sell,Trading,,
Qubes,,10/04/2021,1757250,Unable to Sell,Trading,,
YearnSpace,,12/04/2020,0,Rug Pull,Trading,,
FairElon,,04/05/2021,8000,Unable to Sell,Memecoin,,
keep3rX,,11/05/2020,13280,Rug Pull,Yield Farming,,
Kong Coin,,04/06/2021,9963,Unable to Sell,Memecoin,,
Burn Vault Finance,,10/06/2020,1396,Rug Pull,Yield Farming,,
Padthai Finance,,10/06/2020,30000,Rug Pull,Yield Farming,,
YFFC Finance,,11/06/2020,29700,Rug Pull,Trading,,
Unirocket,,10/08/2020,9100,Rug Pull,Memecoin,,
Contribute Protocol,,01/09/2021,6000,Rug Pull,DAO,,
Emerald Mine,,09/09/2020,2500000,Rug Pull,Interest,,
YFDEX Finance,,11/09/2020,20000000,Rug Pull,Liquidity Pool,,
Generate,,03/10/2021,,Rug Pull,Trading,,
FLiK,,05/10/2019,1300000,ICO Scam,Trading,,
CBDAO,,11/10/2020,90000,Rug Pull,DAO,,
Defibase,,12/11/2020,382800,Rug Pull,Crosschain Aggregator,,
YFFS Finance,,12/11/2020,1000000,ICO Scam,Yield Aggregator,,
Shabuvault,,12/11/2020,5500,Rug Pull,Yield Farming,,
Nifity.io,,01/13/2021,194000,Rug Pull,NFT Marketplace,,
Boon Tech,,08/13/2020,5000000,ICO Scam,Stablecoins,,
BlockVest,,02/14/2019,2500000,ICO Scam,DEX,,
Sakura DeFi,,02/14/2021,,Rug Pull,Gaming,,
MOOswap.org,,10/14/2020,50000,Rug Pull,Trading,,
DeTrade,,12/14/2020,1000000,Rug Pull,Trading,,
MiniVault Finance,,11/15/2020,20000,Rug Pull,Trading,,
pills.forsale,,01/16/2021,800000,Rug Pull,NFT Marketplace,,
Fomo3d,,08/16/2018,4000000,Smart Contract Exploit,Gaming,,
Sav3r,,11/16/2020,23460,Rug Pull,Gaming,,
Walletreum,,11/16/2020,163000,Rug Pull,Asset Management,,
Blockchain Terminal Token,,01/17/2021,30000000,ICO Scam,Trading,,
YearnML Finance,,01/18/2021,75000,Rug Pull,,,
ShareDeFi Protocol,,03/18/2021,,Rug Pull,Lending and Borrowing,,
MTI Finance,,11/18/2020,66000,Rug Pull,Lending and Borrowing,,
GasPay,,02/19/2021,203063,Rug Pull,Trading,,
Xfinance,,10/19/2020,1050000,Rug Pull,Liquidity Pool,,
K3psav Finance,,11/19/2020,16636,Rug Pull,Trading,,
Authmen Token,,12/19/2020,12000,Rug Pull,Yield Farming,,
Fairmoon,,05/19/2021,500000,Rug Pull,Trading,,
DarkDeFi,,02/20/2021,65000,Unable to Sell,Trading,,
Shiba Poodle,,03/20/2021,,Rug Pull,Memecoin,,
iProtocol,,12/20/2020,42880,Rug Pull,Network,,
Solid Protocol,,12/20/2020,150000,Rug Pull,Index,,
OpportyToken,,01/21/2020,600000,ICO Scam,Trading,,
Argyle Coin,,05/21/2019,30000000,ICO Scam,Trading,,
LV Finance,,09/21/2020,2500000,Rug Pull,Trading,,
Marlin Pond,,12/21/2020,,Rug Pull,Network,,
Turtledex Token,,03/22/2021,2500000,Rug Pull,Decentralized Storage,,
Titanium BAR,,05/22/2018,21000000,ICO Scam,Other,,
Pro Coin,,05/22/2019,26500000,ICO Scam,Trading,,
Futurebase,,12/22/2020,35560,Rug Pull,Trading,,
Gif.Market,,03/23/2021,134000,Rug Pull,,,
Dropil,,04/23/2020,1800000,ICO Scam,Trading,,
Fantasy Market Token,,09/23/2019,63000,ICO Scam,Gaming,,
Mosaic,,10/24/2020,102500,Rug Pull,Other,,
Cakelock,,02/25/2021,4230,Rug Pull,Trading,,
Data Transaction Token,,09/25/2020,2400000,ICO Scam,Other,,
Hatch DAO,,09/25/2020,4319,Rug Pull,DAO,,
Magix,,12/25/2020,6000,Rug Pull,Index,,
Veritaseum,,07/26/2017,8400000,Private Key Compromise,Asset Management,,
PopcornSwap,,01/27/2021,2000000,Rug Pull,Trading,,
Safestorm,,03/27/2021,24300,Rug Pull,Trading,,
Santa DAO,,10/27/2020,3456,Rug Pull,DAO,,
ThunderSwap,,02/28/2020,46500,Rug Pull,Trading,,
BitClave,,05/28/2020,25500000,ICO Scam,Other,,
Bitqyck,,08/29/2019,13000000,ICO Scam,Trading,,
Dark Matter,,12/29/2020,3000,Rug Pull,Memecoin,,
Oyster Protocol,,10/30/2018,300000,Rug Pull,Other,,
UniDark,,11/30/2020,35000,Rug Pull,Trading,,
Exeedme,,12/30/2020,560000,Rug Pull,Gaming,,
YYFI,,07/31/2020,,Rug Pull,Trading,,
Amplyfi,,07/31/2020,850000,Rug Pull,Other,,
DecentralizedOracle,,04/06/2021,600000,Rug Pull,Oracle,,
iYieldFram,,03/07/2021,2000000,Rug Pull,Yield Farming,,
SharkTron,,09/11/2020,10000000,Rug Pull,Trading,,
Tether,,11/19/2017,31000000,Unauthorized Withdrawal,Stablecoins,,
Safe Dollar,,06/18/2021,250000,Mint Exploit,Stablecoins,,
Yearn Finance,,06/26/2021,259000,Smart Contract Bug,Yield Aggregator,,
Visor Finance,,06/19/2021,500000,Private Key Compromise,AMM,,
Polybutterfly,,06/05/2021,1600000,Rug Pull,Lending and Borrowing,,
Polyorca,,06/21/2021,,Rug Pull,Yield Farming,,
Beets Finance,,06/17/2021,100000,Rug Pull,Yield Farming,,
Aurafi,,06/05/2021,1500000,Rug Pull,,,
Bearn.Fi,,05/16/2021,11000000,Smart Contract Exploit,,,
yCredit,,01/01/2021,11000000,Mint Exploit,,,
Yield Finance,,02/27/2021,166000,Whitehat,,,
Zerion,,03/04/2021,30000,Other,,,
Sil Finance,,03/18/2021,12200000,Smart Contract Exploit,,,
Polkatrain,,04/04/2021,3000000,Smart Contract Exploit,,,
Pancake Swap,,03/15/2021,1800000,Smart Contract Exploit,Yield Farming,,
Venus,,05/18/2021,300000000,Smart Contract Exploit,,,
Bogged,,05/22/2021,3600000,Flash Loan Attack,,,
Merlin,,05/26/2021,680000,Mint Exploit,,,
Wild Credit,,05/27/2021,637000,Smart Contract Exploit,,,
Alchemix,,06/06/2021,50000,Smart Contract Bug,Lending and Borrowing,,
Impossible Finance,,06/21/2021,500000,Flash Loan Attack,,,
Uranium Finance,,04/07/2021,1500000,Smart Contract Exploit,,,
Value DeFi,,05/06/2021,10000000,Smart Contract Exploit,,,
Hotdogcart Finance,,06/29/2021,22000,Rug Pull,,,
Cream Finance,,08/30/2021,18800000,Reentrancy,,,
Tomb Finance,,09/03/2021,,,,,
Dao Maker,,09/06/2021,4000000,Smart Contract Exploit,,,
Compound Finance,,09/29/2021,147000000,Smart Contract Bug,,,
Compound,,10/04/2021,68800000,Smart Contract Bug,,,
Cream Finance,,10/27/2021,130000000,Flash Loan Attack,,,
AnubisDAO,,10/29/2021,60000000,Rug Pull,,,
SQUID,,11/01/2021,3400000,Rug Pull,,,
bZx,,11/05/2021,55040167,Private Key Compromise,Lending and Borrowing,,
Curve Finance,,11/11/2021,30000000,Other,,,
Vesper Finance,,11/03/2021,3000000,Oracle Manipulation,,,
BXH,,10/30/2021,139195315,Private Key Compromise,Other,,
AutoShark Finance,,10/29/2021,2000000,Flash Loan Attack,AMM,,
Avaterra Finance,,10/20/2021,,Mint Exploit,Yield Farming,,
Pancake Bunny,,10/20/2021,45000000,Flash Loan Attack,Yield Farming,,
Glide Finance,,10/18/2021,300000,Smart Contract Bug,DEX,,
Cream Finance,,02/13/2021,37500000,Flash Loan Attack,Lending and Borrowing,,
Nowswap,,09/15/2021,1000000,Smart Contract Exploit,DEX,,
SushiSwap,,01/20/2021,100000,Smart Contract Exploit,Lending and Borrowing,,
Wormhole,,02/02/2022,325000000,Mint Exploit,Crosschain Aggregator,,
Grim Finance,,04/29/2022,30000000,Flash Loan Attack,Yield Aggregator,,
Superfluid,,12/09/2022,8700000,Flash Loan Attack,Trading,https://polygonscan.com/tx/0xdee86cae2e1bab16496a49b2ec61aae0472a7ccf06f79744d42473e96edd6af6,
Dego Finance,,02/10/2022,10000000,Private Key Compromise,NFT Project,,
Ronin Network,,03/29/2022,625000000,Unauthorized Withdrawal,Bridge,,
Beanstalk,,04/18/2022,181000000,Flash Loan Attack,Stablecoins,,
Dues DAO,,03/15/2022,3000000,Flash Loan Attack,DAO,,
Dues DAO,,04/27/2022,13400000,Oracle Manipulation,DAO,,
Saddle Finance,,05/01/2022,11000000,Smart Contract Bug,AMM,,
Fei Protocol,,05/02/2022,80000000,Reentrancy,Lending and Borrowing,,
Liquid Global,,08/19/2021,100000000,Unauthorized Withdrawal,CEX,-,
Mt. Gox,,06/18/2011,460000000,Private Key Compromise,CEX,-,
Bitfinex,,08/02/2016,623000000,Private Key Compromise,CEX,-,
ACX,,,,Rug Pull,CEX,-,
Africrypt,,04/13/2021,3600000000,Rug Pull,CEX,-,
QuadigaCX,,12/08/2018,250000000,Private Key Compromise,CEX,-,
Genie,,05/01/2022,,DDos Attack,NFT Aggregator,-,
Thodex,,05/22/2021,2000000000,Rug Pull,CEX,-,
Livecoin,,12/23/2020,3300000,Price Manipulation,CEX,-,
Negocie Coins,,12/01/2020,,Unable to Sell,CEX,-,
CryTrEx,,09/01/2020,,Other,CEX,-,
NLexch,,09/01/2020,,Bankruptcy,CEX,-,
Tradesatoshi,,02/01/2020,,Bankruptcy,CEX,-,
FCoin,,02/01/2020,130000000,Bankruptcy,CEX,-,
Coinnest,,04/01/2018,,Rug Pull,CEX,-,
Coinnest,,01/01/2019,5000000,Failed Airdrop,CEX,-,
Crytopia,,01/15/2019,23000000,Hot Wallet Compromise,CEX,-,
Crytopia,,01/28/2019,284000,Hot Wallet Compromise,CEX,-,
Zaif,,09/14/2018,60000000,Hot Wallet Compromise,CEX,-,
Coinrail,,06/10/2018,40000000,Rug Pull,CEX,-,
Coinsecure,,04/13/2018,3500000,Rug Pull,CEX,-,
Bitgrail,,02/10/2018,170000000,Rug Pull,CEX,-,
Youbit,,04/01/2017,73000000,Hot Wallet Compromise,CEX,-,
Youbit,,12/01/2017,,Hot Wallet Compromise,CEX,-,
CoinCheck,,01/27/2018,533000000,Phishing Attack,CEX,-,
Gatecoin,,04/09/2016,2140000,Hot Wallet Compromise,CEX,-,
NiceHash,,12/01/2017,80000000,,CEX,-,
NiceHash,,07/28/2018,,DDos Attack,CEX,-,
Parity,,07/19/2017,90000,Unauthorized Withdrawal,Wallet,-,
Bithumb,,06/19/2018,31000000,Hot Wallet Compromise,CEX,-,
Bithumb,,06/29/2017,8700,Admin Account Hack,CEX,-,
Harborly,,08/14/2015,,Bankruptcy,CEX,-,
Virtex,,01/01/2015,,Rug Pull,CEX,-,
AllCrypto.com,,03/15/2015,10500,Admin Account Hack,CEX,-,
MintPal,,10/13/2014,3500000,Unauthorized Withdrawal,CEX,-,
McxNOW,,09/01/2013,,Rug Pull,CEX,-,
CryptoRush,,03/01/2014,970000,Rug Pull,CEX,-,
WeExchange,,02/01/2017,,Rug Pull,CEX,-,
Kapiton,,04/18/2012,,Rug Pull,CEX,-,
Bitomat,,07/26/2011,500000,Rug Pull,CEX,-,
Bitfloor,,09/03/2012,250000,Private Key Compromise,CEX,-,
BitMarket.eu,,12/21/2012,500000,Rug Pull,CEX,-,
Cryto-Trade,,01/01/2015,,Rug Pull,CEX,-,
Bitcoinica,,03/01/2012,87000,Hot Wallet Compromise,CEX,-,
Tradehill,,02/13/2012,100000,Bankruptcy,CEX,-,
The Bitcoin Market,,02/06/2010,,Rug Pull,CEX,-,
Hotbit,,04/29/2021,,Hot Wallet Compromise,CEX,-,
EXMO,,12/23/2020,4000000,Hot Wallet Compromise,CEX,-,
BTC Markets,,12/01/2020,,Admin Account Hack,CEX,-,
Cashaa,,07/11/2020,3100000,Other,CEX,-,
Lendf.me,,04/19/2020,24500000,Reentrancy,CEX,-,
Altsbit,,02/05/2020,70000,Hot Wallet Compromise,CEX,-,
Upbit,,11/26/2019,49000000,Hot Wallet Compromise,CEX,-,
VinDAX,,11/05/2019,500000,Unauthorized Withdrawal,CEX,-,
Bitpoint,,07/11/2019,32000000,Hot Wallet Compromise,CEX,-,
Bitrue,,06/27/2019,4500000,Hot Wallet Compromise,CEX,-,
Gatehub,,06/06/2019,9500000,Hot Wallet Compromise,CEX,-,
Binance,,05/07/2019,40000000,Hot Wallet Compromise,CEX,-,
Bithumb,,03/29/2019,29000000,,CEX,-,
Coinbene,,03/25/2019,40000000,Rug Pull,CEX,-,
DragonEX,,03/24/2019,1000000,Hot Wallet Compromise,CEX,-,
Coinmama,,02/15/2019,,Other,CEX,-,
LocalBitcoins,,01/26/2019,27000,Phishing Attack,CEX,-,
Maplechange,,10/28/2018,51000,Other,CEX,-,
EtherDelta,,12/20/2017,,Other,CEX,-,
Bithumb,,07/05/2017,7000000,Other,CEX,-,
Yapizon,,04/22/2017,5300000,Hot Wallet Compromise,CEX,-,
Cryptopia,,01/14/2017,16000000,,CEX,-,
Shapeshift,,04/07/2016,230000,,CEX,-,
BTER,,02/16/2016,1750000,,CEX,-,
Bitstamp,,12/11/2015,5000000,Malware,CEX,-,
BTER,,08/15/2015,1650000,,CEX,-,
Poloniex,,03/04/2014,50000,Hot Wallet Compromise,CEX,-,
Bitcash,,11/11/2013,100000,Hot Wallet Compromise,CEX,-,
Bitcoin7,,10/05/2011,,Hot Wallet Compromise,CEX,-,
Vicurex,,01/01/2013,50000000,Hot Wallet Compromise,CEX,-,
Inputs,,10/23/2013,1200000,Hot Wallet Compromise,CEX,-,
BIPS,,11/17/2017,1000000,DDos Attack,CEX,-,
Picostocks,,11/29/2013,6000000,Hot Wallet Compromise,CEX,-,
Sheep Marketplace,,11/21/2013,6000000,Rug Pull,CEX,-,
GBL Exchange,,10/26/2013,4100000,Rug Pull,CEX,-,
Anyswap,,07/12/2021,5500000,Private Key Compromise,Bridge,https://etherscan.io/address/0x0aE1554860E51844B61AE20823eF1268C3949f7C,
Chainswap,,07/13/2021,4400000,Smart Contract Exploit,Bridge,https://etherscan.io/address/0xEda5066780dE29D00dfb54581A707ef6F52D8113,
Trunk,,04/13/2022,22200000,Price Manipulation,Stablecoins,https://bscscan.com/tx/0xec317deb2f3efdc1dbf7ed5d3902cdf2c33ae512151646383a8cf8cbcd3d4577,
Inverse Finance,,04/02/2022,15000000,Price Manipulation,Lending and Borrowing,,
Voltage Finance,,03/31/2022,4000000,Reentrancy,Lending and Borrowing,https://explorer.fuse.io/address/0x371D7C9e4464576D45f11b27Cf88578983D63d75/transactions,
Revest Finance,,03/28/2022,2000000,Reentrancy,NFT Aggregator,https://etherscan.io/address/0xef967ece5322c0d7d26dab41778acb55ce5bd58b,
Cashio,,03/23/2022,48000000,Mint Exploit,Stablecoins,,
Qubit Finance,,01/28/2022,80000000,Smart Contract Bug,Lending and Borrowing,,
Evolved Apes,,10/06/2021,2700000,Rug Pull,NFT Project,,
CryptoRom,,10/15/2021,1400000,Rug Pull,Other,,
Pancake Hunny,,10/20/2021,2000000,Smart Contract Bug,Yield Farming,,
Neko Network,,08/11/2021,4000000,Smart Contract Exploit,Network,https://bscscan.com/tx/0x26a509048ca72e71d855114d95315ab8b0846275ae1def1e47e58c59606a7ad1,
Fei Protocol,,04/06/2021,,Rebase Error,Lending and Borrowing,,
Agave DAO,,03/15/2022,5500000,Reentrancy,Lending and Borrowing,https://etherscan.io/address/0x0a16a85be44627c10cee75db06b169c7bc76de2c,
Hundred Finance,,03/15/2022,6200000,Reentrancy,Lending and Borrowing,https://etherscan.io/address/0xd041ad9aae5cf96b21c3ffcb303a0cb80779e358,
